parts_code,item_name
CHEST,ベンチプレス
CHEST,インクラインベンチプレス
CHEST,ダンベルベンチプレス
CHEST,ダンベルフライ
CHEST,インクラインダンベルフライ
CHEST,スミスマシンベンチプレス
CHEST,スミスマシンインクラインベンチプレス
CHEST,チェストプレスマシン
CHEST,ペックデッキフライ
CHEST,ケーブルフライ
CHEST,ワンハンドケーブルフライ
CHEST,ケーブルクロスオーバー
CHEST,ダンベルプルオーバー
CHEST,ディップス
CHEST,加重ディップス
CHEST,ディップチンアシスト
BACK,ラットプルダウン
BACK,チンアップ
BACK,懸垂
BACK,加重プルアップ
BACK,アシストプルアップマシン
BACK,シーテッドケーブルロウ
BACK,シーテッドロウマシン
BACK,ワンハンドシーテッドケーブルロウ
BACK,ワンハンドダンベルロウ
BACK,ベントオーバーロウ
BACK,ローローマシン
BACK,ケーブルEZバープレスダウン
SHOULDER,オーバーヘッドプレス
SHOULDER,アーノルドプレス
SHOULDER,シーテッドダンベルプレス
SHOULDER,インクラインダンベルショルダープレス
SHOULDER,ショルダープレスマシン
SHOULDER,ショルダーブレスマシン
SHOULDER,ダンベルサイドレイズ
SHOULDER,シーテッドダンベルサイドレイズ
SHOULDER,ワンハンドケーブルサイドレイズ
SHOULDER,ワンハンドダンベルインクラインサイドレイズ
SHOULDER,ダンベルフロントレイズ
SHOULDER,EZバーアップライトロウ
SHOULDER,リアデルトマシン
SHOULDER,フェイスプル
ARM,バーベルカール
ARM,EZバーカール
ARM,ダンベルカール
ARM,インクラインダンベルカール
ARM,ダンベルプリーチャーカール
ARM,ハンマーカール
ARM,ケーブルカール
ARM,ナローベンチプレス
ARM,EZバーライイングトライセプスエクステンション
ARM,ダンベルフレンチプレス
ARM,ケーブルプレスダウン
ARM,ケーブルローププッシュダウン
LEG,バックスクワット
LEG,スミスマシンスクワット
LEG,デッドリフト
LEG,ルーマニアンデッドリフト
LEG,レッグプレス
LEG,シーテッドレッグプレス
LEG,ダンベルブルガリアンスクアット
LEG,スプリットスクワット
LEG,ランジ
LEG,レッグエクステンション
LEG,レッグカール
LEG,ヒップスラストマシン
LEG,カーフレイズ
